2025-03-12 14:57:07,22.00
2025-03-12 14:57:08,22.00
2025-03-12 14:57:09,22.00
2025-03-12 14:57:10,22.00
2025-03-12 14:57:11,22.00
2025-03-12 14:57:12,22.00
2025-03-12 14:57:13,22.00
2025-03-12 14:57:14,22.00
2025-03-12 14:57:15,22.00
2025-03-12 14:57:16,22.00
2025-03-12 14:57:17,22.00
2025-03-12 14:57:18,22.00
2025-03-12 14:57:19,22.00
2025-03-12 14:57:20,22.00
2025-03-12 14:57:21,22.00
2025-03-12 14:57:22,22.00
2025-03-12 14:57:23,22.00
2025-03-12 14:57:24,22.00
2025-03-12 14:57:25,22.00
2025-03-12 14:57:26,22.00
2025-03-12 14:57:27,22.00
2025-03-12 14:57:28,22.00
2025-03-12 14:57:29,22.00
2025-03-12 14:57:30,22.00
2025-03-12 14:57:31,22.00
2025-03-12 14:57:32,22.00
2025-03-12 14:57:33,22.00
2025-03-12 14:57:34,22.00
2025-03-12 14:57:35,22.00
2025-03-12 14:57:36,22.00
2025-03-12 14:57:37,22.00
2025-03-12 14:57:38,22.00
2025-03-12 14:57:39,22.00
2025-03-12 14:57:40,22.00
2025-03-12 14:57:41,22.00
2025-03-12 14:57:42,22.00
2025-03-12 14:57:43,22.00
2025-03-12 14:57:44,22.00
2025-03-12 14:57:45,22.00
2025-03-12 14:57:46,22.00
2025-03-12 14:57:47,22.00
2025-03-12 14:57:48,22.00
2025-03-12 14:57:49,22.00
2025-03-12 14:57:50,22.00
2025-03-12 14:57:51,22.00
2025-03-12 14:57:52,22.00
2025-03-12 14:57:53,22.00
2025-03-12 14:57:54,22.00
2025-03-12 14:57:55,22.00
2025-03-12 14:57:56,22.00
2025-03-12 14:57:57,22.00
2025-03-12 14:57:58,22.00
2025-03-12 14:57:59,22.00
2025-03-12 14:58:00,22.00
2025-03-12 14:58:01,22.00
2025-03-12 14:58:02,22.00
2025-03-12 14:58:03,22.00
2025-03-12 14:58:04,22.00
2025-03-12 14:58:05,22.00
2025-03-12 14:58:06,22.00
2025-03-12 14:58:07,22.00
2025-03-12 14:58:08,22.00
2025-03-12 14:58:09,22.00
2025-03-12 14:58:10,22.00
2025-03-12 14:58:11,22.00
2025-03-12 14:58:12,22.00
2025-03-12 14:58:13,22.00
2025-03-12 14:58:14,22.00
2025-03-12 14:58:15,22.00
2025-03-12 14:58:16,22.00
2025-03-12 14:58:17,22.00
2025-03-12 14:58:18,22.00
2025-03-12 14:58:19,22.00
2025-03-12 14:58:20,22.00
2025-03-12 14:58:21,22.00
2025-03-12 14:58:22,22.00
2025-03-12 14:58:23,22.00
2025-03-12 14:58:24,22.00
2025-03-12 14:58:25,22.00
2025-03-12 14:58:26,22.00
2025-03-12 14:58:27,22.00
2025-03-12 14:58:28,22.00
2025-03-12 14:58:29,22.00
2025-03-12 14:58:30,22.00
2025-03-12 14:58:31,22.00
2025-03-12 14:58:32,22.00
2025-03-12 14:58:33,22.00
2025-03-12 14:58:34,22.00
2025-03-12 14:58:35,22.00
2025-03-12 14:58:46,22.00
2025-03-12 14:58:47,22.00
2025-03-12 14:58:48,22.00
2025-03-12 14:58:49,22.00
2025-03-12 14:58:50,22.00
2025-03-12 14:58:51,22.00
2025-03-12 14:58:52,22.00
2025-03-12 14:58:53,22.00
2025-03-12 14:58:54,22.00
2025-03-12 14:58:55,22.00
2025-03-12 14:58:56,22.00
2025-03-12 14:58:57,22.00
2025-03-12 14:58:58,22.00
2025-03-12 14:58:59,22.00
2025-03-12 14:59:00,22.00
2025-03-12 14:59:01,22.00
2025-03-12 14:59:02,22.00
2025-03-12 14:59:03,22.00
2025-03-12 14:59:04,22.00
2025-03-12 14:59:05,22.00
2025-03-12 14:59:06,22.00
2025-03-12 14:59:07,22.00
2025-03-12 14:59:08,22.00
2025-03-12 14:59:09,22.00
2025-03-12 14:59:10,22.00
2025-03-12 14:59:11,22.00
2025-03-12 14:59:12,22.00
2025-03-12 14:59:13,22.00
2025-03-12 14:59:14,22.00
2025-03-12 14:59:15,22.00
2025-03-12 14:59:16,22.00
2025-03-12 14:59:17,22.00
2025-03-12 14:59:18,22.00
2025-03-12 14:59:19,22.00
2025-03-12 14:59:20,22.00
2025-03-12 14:59:21,22.00
2025-03-12 14:59:22,22.00
2025-03-12 14:59:23,22.00
2025-03-12 14:59:24,22.00
2025-03-12 14:59:25,22.00
2025-03-12 14:59:26,22.00
2025-03-12 14:59:27,22.00
2025-03-12 14:59:28,22.00
2025-03-12 14:59:29,22.00
2025-03-12 14:59:30,22.00
2025-03-12 14:59:31,22.00
2025-03-12 14:59:32,22.00
2025-03-12 14:59:33,22.00
2025-03-12 14:59:34,22.00
2025-03-12 14:59:35,22.00
2025-03-12 14:59:36,22.00
2025-03-12 14:59:37,22.00
2025-03-12 14:59:38,22.00
2025-03-12 14:59:39,22.00
2025-03-12 14:59:40,22.00
2025-03-12 14:59:41,22.00
2025-03-12 14:59:42,22.00
2025-03-12 14:59:43,22.00
2025-03-12 14:59:44,22.00
2025-03-12 14:59:45,22.00
2025-03-12 14:59:46,22.00
2025-03-12 14:59:47,22.00
2025-03-12 14:59:48,22.00
2025-03-12 14:59:49,22.00
2025-03-12 14:59:50,22.00
2025-03-12 14:59:51,22.00
2025-03-12 14:59:52,22.00
2025-03-12 14:59:53,22.00
2025-03-12 14:59:54,22.00
2025-03-12 14:59:55,22.00
2025-03-12 14:59:56,22.00
2025-03-12 14:59:57,22.00
2025-03-12 14:59:58,22.00
2025-03-12 14:59:59,22.00
2025-03-12 15:00:00,22.00
2025-03-12 15:00:01,22.00
2025-03-12 15:00:02,22.00
2025-03-12 15:00:03,22.00
2025-03-12 15:00:04,22.00
2025-03-12 15:00:05,22.00
2025-03-12 15:00:06,22.00
2025-03-12 15:00:07,22.00
2025-03-12 15:00:08,22.00
2025-03-12 15:00:09,22.00
2025-03-12 15:00:10,22.00
2025-03-12 15:00:11,22.00
2025-03-12 15:00:12,22.00
2025-03-12 15:00:13,22.00
2025-03-12 15:00:14,22.00
2025-03-12 15:00:15,22.00
2025-03-12 15:00:16,22.00
2025-03-12 15:00:17,22.00
2025-03-12 15:00:18,22.00
2025-03-12 15:00:19,22.00
2025-03-12 15:00:20,22.00
2025-03-12 15:00:21,22.00
2025-03-12 15:00:22,22.00
2025-03-12 15:00:23,22.00
2025-03-12 15:00:24,22.00
2025-03-12 15:00:25,22.00
2025-03-12 15:00:26,22.00
2025-03-12 15:00:27,22.00
2025-03-12 15:00:28,22.00
2025-03-12 15:00:29,22.00
2025-03-12 15:00:30,22.00
2025-03-12 15:00:31,22.00
2025-03-12 15:00:32,22.00
2025-03-12 15:00:33,22.00
2025-03-12 15:00:34,22.00
2025-03-12 15:00:35,22.00
2025-03-12 15:00:36,22.00
2025-03-12 15:00:37,22.00
2025-03-12 15:00:38,22.00
2025-03-12 15:00:39,22.00
2025-03-12 15:00:40,22.00
2025-03-12 15:00:41,22.00
2025-03-12 15:00:42,22.00
2025-03-12 15:00:43,22.00
2025-03-12 15:00:44,22.00
